stroke_team_id,shap_mean,Rank
102,1.3175135,1
72,1.0034716,2
71,0.96604764,3
8,0.9587203,4
57,0.867143,5
115,0.8038017,6
37,0.7350889,7
104,0.7241481,8
48,0.71835726,9
83,0.6989673,10
21,0.6985207,11
2,0.68920225,12
64,0.68623894,13
63,0.6798044,14
118,0.6457064,15
19,0.6417608,16
95,0.62563825,17
80,0.5938216,18
97,0.5877269,19
34,0.58271676,20
98,0.57614285,21
103,0.54509026,22
52,0.5078508,23
101,0.5001711,24
49,0.49596295,25
116,0.48302454,26
31,0.47755298,27
94,0.4394785,28
79,0.42400506,29
13,0.42317227,30
42,0.38664246,31
73,0.33878267,32
90,0.31164157,33
47,0.30917588,34
56,0.26563442,35
39,0.26341352,36
11,0.26300353,37
7,0.25619787,38
88,0.24897194,39
99,0.21968274,40
38,0.2095473,41
69,0.20006698,42
40,0.19134071,43
113,0.1874174,44
22,0.17858584,45
66,0.17803949,46
62,0.17663155,47
61,0.13686235,48
109,0.06330701,49
45,0.05975451,50
119,0.044001076,51
77,0.031141335,52
81,0.024215257,53
23,0.011382429,54
85,0.0,55
110,-0.011839962,56
82,-0.035772413,57
112,-0.041831005,58
54,-0.04365151,59
106,-0.049634725,60
32,-0.057983425,61
70,-0.06291987,62
74,-0.080237396,63
20,-0.081812546,64
18,-0.08788351,65
1,-0.09353377,66
30,-0.12341497,67
55,-0.12537843,68
15,-0.13312687,69
28,-0.15539224,70
50,-0.17855456,71
43,-0.18290728,72
33,-0.18599203,73
5,-0.19406946,74
41,-0.19704744,75
107,-0.20117824,76
87,-0.20220631,77
89,-0.20281057,78
36,-0.20382209,79
46,-0.20968938,80
44,-0.21046542,81
27,-0.2181532,82
111,-0.23412777,83
25,-0.24661097,84
60,-0.253367,85
86,-0.2537783,86
3,-0.25734594,87
24,-0.2758387,88
84,-0.31277612,89
29,-0.3170556,90
14,-0.32225484,91
78,-0.3432635,92
35,-0.37968135,93
75,-0.38663366,94
93,-0.39875275,95
10,-0.41757601,96
17,-0.4210131,97
100,-0.4341653,98
6,-0.45344013,99
67,-0.46154252,100
68,-0.4859869,101
114,-0.49905208,102
105,-0.5055234,103
76,-0.51360506,104
9,-0.5282545,105
92,-0.55402917,106
108,-0.5838226,107
16,-0.59272814,108
91,-0.6013328,109
96,-0.6356576,110
12,-0.6571242,111
51,-0.6694895,112
59,-0.69823605,113
53,-0.7227916,114
65,-0.72534627,115
117,-0.7265292,116
58,-0.7572097,117
26,-1.0093365,118
4,-1.0643634,119
