stroke_team_id,shap_mean,Rank
53,1.4874928,0
50,1.4355026,1
44,1.3439999,2
84,1.2920396,3
62,1.2183743,4
106,1.1684741,5
74,1.119054,6
14,1.0806304,7
57,0.9929536,8
66,0.9037179,9
89,0.78164536,10
48,0.77578855,11
4,0.7735524,12
94,0.7628072,13
63,0.6654702,14
58,0.6646095,15
20,0.64590687,16
107,0.6233452,17
41,0.6195307,18
82,0.58435136,19
45,0.57305026,20
34,0.5658013,21
90,0.56377286,22
113,0.5526519,23
64,0.5253623,24
112,0.5102759,25
24,0.50942796,26
108,0.5089324,27
78,0.50518996,28
92,0.4948951,29
19,0.49258682,30
11,0.48567793,31
36,0.4496446,32
93,0.3977119,33
81,0.3421456,34
28,0.3400066,35
9,0.33637056,36
80,0.32203212,37
119,0.31291044,38
21,0.27264178,39
69,0.26574522,40
85,0.22704974,41
116,0.21833707,42
23,0.20769219,43
104,0.20687202,44
95,0.20171382,45
51,0.18892933,46
118,0.15370917,47
91,0.1522479,48
73,0.13501021,49
98,0.107564844,50
86,0.10572589,51
79,0.103669144,52
117,0.09325151,53
31,0.07737459,54
54,0.07732405,55
7,0.07531954,56
35,0.046592753,57
99,0.041350473,58
26,0.027736083,59
109,0.0,60
40,-0.006190066,61
37,-0.007856213,62
76,-0.0118525885,63
33,-0.03519923,64
100,-0.043415744,65
15,-0.05787087,66
111,-0.06660031,67
61,-0.08583461,68
43,-0.10795836,69
13,-0.11255252,70
87,-0.11949282,71
29,-0.12202493,72
59,-0.13073015,73
46,-0.13225427,74
38,-0.15933888,75
65,-0.17125396,76
88,-0.17141391,77
71,-0.18382643,78
1,-0.19718957,79
8,-0.22324629,80
39,-0.23321576,81
49,-0.23744652,82
97,-0.24267454,83
12,-0.24649353,84
60,-0.251208,85
18,-0.2516414,86
17,-0.25269717,87
68,-0.2554988,88
27,-0.25730085,89
70,-0.27578533,90
72,-0.28723282,91
105,-0.29192197,92
10,-0.29926142,93
56,-0.31058735,94
5,-0.31471333,95
30,-0.31962144,96
52,-0.34284592,97
2,-0.36795634,98
3,-0.37070122,99
42,-0.38367054,100
96,-0.3915473,101
22,-0.4062405,102
16,-0.4574156,103
75,-0.48764375,104
6,-0.49240556,105
32,-0.5044159,106
55,-0.50751853,107
101,-0.5221698,108
47,-0.5335067,109
77,-0.56207126,110
115,-0.56260496,111
110,-0.56760967,112
83,-0.58917993,113
25,-0.5898126,114
67,-0.6016981,115
102,-0.80799407,116
114,-0.95941633,117
103,-1.1237382,118
